Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option2 name,Option2 value,Option3 name,Option3 value,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Variant Inventory Policy,Inventory policy,Continue selling when out of stock,Inventory quantity,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
Somersault Infant Girls Sets – Yellow (2 Pieces),somersault-infant-girls-sets-yellow-2-pieces,"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid tassels)",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,0-3M,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,https://www.somersault.life/cdn/shop/files/G-ST-1646-YLW_0-1Y_28bbe850-d477-4279-9f6f-a7dc6c7cb3eb_800x.webp?v=1759217829,1,,,FALSE,Somersault Infant Girls Sets – Yellow (2 Pieces),"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid ",Fashion,,,,,,,,,,,,
Somersault Infant Girls Sets – Yellow (2 Pieces),somersault-infant-girls-sets-yellow-2-pieces,"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid tassels)",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,3-6M,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Somersault Infant Girls Sets – Yellow (2 Pieces),"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid ",Fashion,,,,,,,,,,,,
Somersault Infant Girls Sets – Yellow (2 Pieces),somersault-infant-girls-sets-yellow-2-pieces,"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid tassels)",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,6-9M,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Somersault Infant Girls Sets – Yellow (2 Pieces),"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid ",Fashion,,,,,,,,,,,,
Somersault Infant Girls Sets – Yellow (2 Pieces),somersault-infant-girls-sets-yellow-2-pieces,"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid tassels)",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,9-12M,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Somersault Infant Girls Sets – Yellow (2 Pieces),"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid ",Fashion,,,,,,,,,,,,
Somersault Infant Girls Sets – Yellow (2 Pieces),somersault-infant-girls-sets-yellow-2-pieces,"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid tassels)",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,12-18M,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Somersault Infant Girls Sets – Yellow (2 Pieces),"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid ",Fashion,,,,,,,,,,,,
Somersault Infant Girls Sets – Yellow (2 Pieces),somersault-infant-girls-sets-yellow-2-pieces,"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid tassels)",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,18-24M,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Somersault Infant Girls Sets – Yellow (2 Pieces),"Festive co-ord set with puff sleeves & flared top

Ruffle detailing and tassel accents in bandhani print

Back closure and elastic drawstring pants for a comfy, secure fit

Light, breathable design for all-day movement

Soft, breathable cotton

Gentle hand/machine wash

Do not bleach

Dry in shade & iron on low (avoid ",Fashion,,,,,,,,,,,,
,somersault-infant-girls-sets-yellow-2-pieces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.somersault.life/cdn/shop/files/1_4d34bb95-cd32-429a-a252-37e333924ffa_800x.webp?v=1759217829,2,,,,,,,,,,,,,,,,,,
,somersault-infant-girls-sets-yellow-2-pieces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.somersault.life/cdn/shop/files/2_8363126c-b542-436a-9f09-1fcfa5366f12_800x.webp?v=1759217829,3,,,,,,,,,,,,,,,,,,
,somersault-infant-girls-sets-yellow-2-pieces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.somersault.life/cdn/shop/files/3_1cc410aa-179e-40fb-acf7-68f2898a53d3_800x.webp?v=1759217829,4,,,,,,,,,,,,,,,,,,
,somersault-infant-girls-sets-yellow-2-pieces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.somersault.life/cdn/shop/files/4_057aeb3a-d3d5-43b0-8c31-3e1d8209cfaa_800x.webp?v=1759217829,5,,,,,,,,,,,,,,,,,,
Somersault Embroidered T-Shirt – Multi (2 Piece),somersault-embroidered-t-shirt-multi-2-piece,"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,12-18M,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,https://www.somersault.life/cdn/shop/files/G-TP-1523-MUL_4_1000x.webp?v=1761822132,1,,,FALSE,Somersault Embroidered T-Shirt – Multi (2 Piece),"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Fashion,,,,,,,,,,,,
Somersault Embroidered T-Shirt – Multi (2 Piece),somersault-embroidered-t-shirt-multi-2-piece,"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,18-24M,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Somersault Embroidered T-Shirt – Multi (2 Piece),"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Fashion,,,,,,,,,,,,
Somersault Embroidered T-Shirt – Multi (2 Piece),somersault-embroidered-t-shirt-multi-2-piece,"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,2-3Y,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Somersault Embroidered T-Shirt – Multi (2 Piece),"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Fashion,,,,,,,,,,,,
Somersault Embroidered T-Shirt – Multi (2 Piece),somersault-embroidered-t-shirt-multi-2-piece,"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,3-4Y,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Somersault Embroidered T-Shirt – Multi (2 Piece),"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Fashion,,,,,,,,,,,,
Somersault Embroidered T-Shirt – Multi (2 Piece),somersault-embroidered-t-shirt-multi-2-piece,"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,4-5Y,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Somersault Embroidered T-Shirt – Multi (2 Piece),"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Fashion,,,,,,,,,,,,
Somersault Embroidered T-Shirt – Multi (2 Piece),somersault-embroidered-t-shirt-multi-2-piece,"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Somer Sault,Fashion,"Top Wear, Bottom Wear","Fashion, Top Wear, Bottom Wear, Full Bodysuit, Girl",TRUE,Active,,,Size,5-6Y,,,,,1529.00,1699.00,1189.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Somersault Embroidered T-Shirt – Multi (2 Piece),"Pack of 2 full-sleeve tees — one solid yellow, one pink plaid print

Functional chest pocket with ruffle outline & cute animal embroidery

Soft, breathable stretch fabric for everyday comfort and easy layering

Cotton-rich stretch knit (soft & flexible)

Gentle machine wash

Do not bleach

Tumble dry low / Line dry",Fashion,,,,,,,,,,,,
,somersault-embroidered-t-shirt-multi-2-piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.somersault.life/cdn/shop/files/1_577aec72-ee30-46d6-8d14-5acc05d750eb_1000x.webp?v=1761822132,2,,,,,,,,,,,,,,,,,,
,somersault-embroidered-t-shirt-multi-2-piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.somersault.life/cdn/shop/files/2_8e45b7a5-789c-4d78-873d-dcbf419d34e6_800x.webp?v=1761822132,3,,,,,,,,,,,,,,,,,,
,somersault-embroidered-t-shirt-multi-2-piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.somersault.life/cdn/shop/files/3_7d5e4505-c6ea-49e5-9016-40c668c5fd10_800x.webp?v=1761822132,4,,,,,,,,,,,,,,,,,,
,somersault-embroidered-t-shirt-multi-2-piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.somersault.life/cdn/shop/files/4_140b2684-655f-4f7e-b20c-88b48fb8c73c_800x.webp?v=1761822132,5,,,,,,,,,,,,,,,,,,
Girls Top – Purple,girls-top-purple,"Comfortable everyday top, ideal for kids’ daily wear or outings

Easy to pull on — hassle-free for kids

Soft, breathable cotton

Machine wash gentle

Do not bleach

Tumble dry low / Line dry",Somer Sault,Fashion,Top Wear,"Fashion, Top Wear, Half Sleeve Tshirts, Girl",TRUE,Active,,,Size,2-3Y,,,,,899.00,999.00,699.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,https://lh3.googleusercontent.com/gg-dl/ABS2GSmrLqr_Djd5itEwZW7j6eqVs_KtoijlQFJB04t3HT9kfXTdKTEmsZrZ2OkWRDDbpvaSi_PTIa-VenaNKkF72UoTDYAXZLGTPUllvKLVppR_uvOKR5yk9GaI8nn2qaxkkuhEhvchliBHgwyJAJacbtAW5Zbd-XPdvZwlUPkInOkjuIvX=s1024-rj,1,,,FALSE,Girls Top – Purple,"Comfortable everyday top, ideal for kids’ daily wear or outings

Easy to pull on — hassle-free for kids

Soft, breathable cotton

Machine wash gentle

Do not bleach

Tumble dry low / Line dry",Fashion,,,,,,,,,,,,
Girls Top – Purple,girls-top-purple,"Comfortable everyday top, ideal for kids’ daily wear or outings

Easy to pull on — hassle-free for kids

Soft, breathable cotton

Machine wash gentle

Do not bleach

Tumble dry low / Line dry",Somer Sault,Fashion,Top Wear,"Fashion, Top Wear, Half Sleeve Tshirts, Girl",TRUE,Active,,,Size,3-4Y,,,,,899.00,999.00,699.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Girls Top – Purple,"Comfortable everyday top, ideal for kids’ daily wear or outings

Easy to pull on — hassle-free for kids

Soft, breathable cotton

Machine wash gentle

Do not bleach

Tumble dry low / Line dry",Fashion,,,,,,,,,,,,
Girls Top – Purple,girls-top-purple,"Comfortable everyday top, ideal for kids’ daily wear or outings

Easy to pull on — hassle-free for kids

Soft, breathable cotton

Machine wash gentle

Do not bleach

Tumble dry low / Line dry",Somer Sault,Fashion,Top Wear,"Fashion, Top Wear, Half Sleeve Tshirts, Girl",TRUE,Active,,,Size,4-5Y,,,,,899.00,999.00,699.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Girls Top – Purple,"Comfortable everyday top, ideal for kids’ daily wear or outings

Easy to pull on — hassle-free for kids

Soft, breathable cotton

Machine wash gentle

Do not bleach

Tumble dry low / Line dry",Fashion,,,,,,,,,,,,
Girls Top – Purple,girls-top-purple,"Comfortable everyday top, ideal for kids’ daily wear or outings

Easy to pull on — hassle-free for kids

Soft, breathable cotton

Machine wash gentle

Do not bleach

Tumble dry low / Line dry",Somer Sault,Fashion,Top Wear,"Fashion, Top Wear, Half Sleeve Tshirts, Girl",TRUE,Active,,,Size,5-6Y,,,,,899.00,999.00,699.30,TRUE,,,,,,,deny,deny,FALSE,10,,,TRUE,manual,,,,,FALSE,Girls Top – Purple,"Comfortable everyday top, ideal for kids’ daily wear or outings

Easy to pull on — hassle-free for kids

Soft, breathable cotton

Machine wash gentle

Do not bleach

Tumble dry low / Line dry",Fashion,,,,,,,,,,,,
,girls-top-purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://lh3.googleusercontent.com/gg-dl/ABS2GSlBkzInJnHRqzZOl6mag3PL8X9V6twlx27UPFFNtWm8IwS697nFZelPm-Ryt-4hTGHAF8sGs2_tEaZKO2NIWfCJedYfN30-ai0R1fNnAF1cPMQwuPh4m3CleTCtzXk8ktYkOJYFV95OtoIgWJC0wkR9ONTWasX1dHe_LdjPwneJyuIrcQ=s1024-rj,2,,,,,,,,,,,,,,,,,,
